Episode,Step,Action,Reward
12,70,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00079427 0.00074923 0.00057256]
  [0.00079395 0.00074787 0.00056919]
  [0.0007945  0.00074971 0.00057271]
  ...
  [0.00078642 0.00076053 0.00051461]
  [0.00100205 0.00098613 0.00071113]
  [0.00095905 0.00094271 0.00067305]]

 [[0.00082596 0.0007875  0.00060462]
  [0.00077454 0.0007286  0.00055551]
  [0.00074592 0.0006998  0.00052997]
  ...
  [0.00067819 0.00064862 0.00041788]
  [0.00095699 0.00094022 0.00067038]
  [0.00107208 0.00105888 0.00077433]]

 [[0.00081096 0.00076663 0.0005853 ]
  [0.00078733 0.00074121 0.00056561]
  [0.00079272 0.0007466  0.00056851]
  ...
  [0.00077976 0.00075377 0.00050844]
  [0.0009959  0.00097976 0.00070428]
  [0.00101557 0.00100022 0.00072284]]]",[ 0.4852603 -1.       ],-3.8024195078853578
12,71,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00110947 0.00110827 0.00089628]
  [0.0011554  0.00115763 0.00094207]
  [0.00114575 0.00114776 0.00093132]
  ...
  [0.00090767 0.00087742 0.00066763]
  [0.00082547 0.00080083 0.00057234]
  [0.00095757 0.00094218 0.00067773]]

 [[0.00106346 0.00105542 0.00084655]
  [0.00115498 0.00115765 0.0009408 ]
  [0.00115214 0.0011558  0.00093918]
  ...
  [0.00090916 0.00087535 0.00067345]
  [0.00079109 0.00075837 0.00054771]
  [0.00097301 0.00095663 0.00069382]]

 [[0.00100819 0.00099028 0.0007867 ]
  [0.00116996 0.00117753 0.00095532]
  [0.00114948 0.00115305 0.00093606]
  ...
  [0.00099717 0.00096724 0.00075665]
  [0.00087214 0.00084652 0.00062889]
  [0.00104429 0.00102949 0.00076242]]]",[ 0.11789982 -0.92395208],-3.8306261173910183
12,72,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00106339 0.00106339 0.0008605 ]
  [0.00105944 0.00105944 0.00085941]
  [0.00106815 0.00106815 0.00086756]
  ...
  [0.00104692 0.0010309  0.00077073]
  [0.00094091 0.00092299 0.0006689 ]
  [0.0008441  0.0008225  0.00057348]]

 [[0.00104453 0.00104453 0.0008446 ]
  [0.00104975 0.00104975 0.00084979]
  [0.00105783 0.00105783 0.00085676]
  ...
  [0.00094971 0.00092563 0.00070677]
  [0.00092195 0.00090063 0.00067126]
  [0.00083369 0.00081052 0.00058345]]

 [[0.00104338 0.00104338 0.00084345]
  [0.00106223 0.00106223 0.0008597 ]
  [0.00110141 0.00110141 0.00089001]
  ...
  [0.00101925 0.00098826 0.00077811]
  [0.00101633 0.00098611 0.00077313]
  [0.00082727 0.00078967 0.00059381]]]",[ 0.65061675 -0.96504072],-3.8528517876637043
12,73,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00109369 0.00106294 0.00084751]
  [0.00107844 0.00104769 0.00083158]
  [0.00105173 0.00102097 0.00080555]
  ...
  [0.00097681 0.00095886 0.00068613]
  [0.00101486 0.000999   0.00072148]
  [0.0007616  0.00073241 0.00048984]]

 [[0.00103161 0.00100085 0.00078815]
  [0.00102435 0.00099359 0.00078141]
  [0.00106673 0.00103598 0.00082079]
  ...
  [0.00085661 0.00083242 0.00057822]
  [0.00103611 0.00102136 0.00074211]
  [0.00078333 0.00075602 0.00051114]]

 [[0.0010415  0.00101075 0.00079648]
  [0.00105605 0.00102529 0.00081025]
  [0.00104576 0.001015   0.00080281]
  ...
  [0.00080046 0.00077345 0.0005263 ]
  [0.00109632 0.00108594 0.00079737]
  [0.00093589 0.00091679 0.00065016]]]",[ 0.70990996 -0.748673  ],-3.8732166798184977
12,74,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00104608 0.00101532 0.0008033 ]
  [0.00104599 0.00101524 0.00080291]
  [0.00099633 0.00096557 0.00076053]
  ...
  [0.00100477 0.00099005 0.00071232]
  [0.00098758 0.00097175 0.0006966 ]
  [0.00082012 0.00079455 0.00054437]]

 [[0.00102456 0.00099381 0.0007842 ]
  [0.00099958 0.00096882 0.0007644 ]
  [0.00100673 0.00097597 0.00076564]
  ...
  [0.00097611 0.0009598  0.0006868 ]
  [0.00114366 0.00113488 0.00083917]
  [0.00087102 0.00084951 0.0005927 ]]

 [[0.00103596 0.0010052  0.00079374]
  [0.00101858 0.00098782 0.00077572]
  [0.00100231 0.00097155 0.00076599]
  ...
  [0.00093155 0.00091449 0.00064586]
  [0.00105401 0.00103933 0.0007577 ]
  [0.00088791 0.00086842 0.00060875]]]",[ 0.46967036 -1.        ],-3.9860035118181107
12,75,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00100698 0.00097622 0.00076663]
  [0.00099304 0.00096228 0.00075414]
  [0.00093861 0.00090786 0.00070599]
  ...
  [0.00107206 0.0010576  0.00077186]
  [0.00089836 0.00087886 0.00061766]
  [0.00084699 0.0008266  0.00057344]]

 [[0.00098082 0.00095006 0.00074452]
  [0.00093847 0.00090771 0.00070715]
  [0.00093854 0.00090778 0.00070786]
  ...
  [0.00110151 0.00109037 0.00080102]
  [0.00097989 0.00096471 0.00069099]
  [0.00084114 0.00082112 0.00056719]]

 [[0.00095216 0.00092141 0.00072062]
  [0.00098104 0.00095028 0.00074688]
  [0.00096344 0.00093268 0.00073275]
  ...
  [0.00110216 0.00108883 0.00080064]
  [0.00108309 0.00107132 0.0007846 ]
  [0.00081192 0.00078575 0.00053666]]]",[ 0.49850899 -0.73968069],-4.080211672146611
12,76,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00094422 0.00091346 0.00071348]
  [0.00094773 0.00091697 0.00071595]
  [0.00093622 0.00090547 0.00070531]
  ...
  [0.00083867 0.0008227  0.00056777]
  [0.00089515 0.00089478 0.00062406]
  [0.00104909 0.00105785 0.00076418]]

 [[0.00092008 0.00088933 0.00068957]
  [0.00089816 0.0008674  0.00067032]
  [0.00093007 0.00089931 0.0006998 ]
  ...
  [0.0009146  0.00089535 0.00063257]
  [0.00086833 0.00085046 0.00059331]
  [0.00106431 0.0010512  0.00076632]]

 [[0.00091119 0.00088044 0.00068073]
  [0.00093949 0.00090873 0.00070989]
  [0.00096172 0.00093096 0.0007311 ]
  ...
  [0.00101873 0.00100383 0.0007259 ]
  [0.00086662 0.00084674 0.00058982]
  [0.00102965 0.00101424 0.00073526]]]",[ 0.8        -0.98438099],-4.17524540237016
12,77,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00098526 0.0009545  0.00075063]
  [0.00097999 0.00094923 0.00074515]
  [0.00094693 0.00091618 0.0007158 ]
  ...
  [0.00096733 0.00095169 0.00068082]
  [0.00106169 0.00105542 0.00076679]
  [0.00087522 0.00088337 0.00061047]]

 [[0.00095032 0.00091956 0.00071844]
  [0.00096141 0.00093065 0.00072929]
  [0.00098518 0.00095443 0.00075245]
  ...
  [0.00094101 0.00092266 0.00065531]
  [0.00106927 0.00105671 0.00076955]
  [0.00090743 0.0009084  0.00063381]]

 [[0.00098006 0.0009493  0.0007451 ]
  [0.00099152 0.00096076 0.00075612]
  [0.00095689 0.00092614 0.00072576]
  ...
  [0.00082243 0.00079662 0.00054497]
  [0.00098925 0.00097169 0.00069821]
  [0.00102025 0.00101664 0.00073195]]]",[ 0.43901776 -1.        ],-4.2716458110513855
12,78,"[[[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 [[0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  ...
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]
  [0.0018762  0.0033218  0.00372165]]

 ...

 [[0.00093983 0.00090905 0.00070975]
  [0.0009086  0.00087757 0.0006829 ]
  [0.00091244 0.00088168 0.00068636]
  ...
  [0.00099823 0.00098286 0.00070777]
  [0.00087826 0.00085796 0.0006007 ]
  [0.00081387 0.0007882  0.00054578]]

 [[0.00087936 0.00084855 0.00065732]
  [0.00088537 0.00085402 0.00066246]
  [0.00094521 0.00091445 0.00071559]
  ...
  [0.00091179 0.00089491 0.00063244]
  [0.0009175  0.00090168 0.00063864]
  [0.00080808 0.00078203 0.00053335]]

 [[0.00091016 0.0008794  0.00068275]
  [0.00092885 0.00089809 0.00069973]
  [0.00090727 0.00087651 0.00067909]
  ...
  [0.00086024 0.00083821 0.00058177]
  [0.00103967 0.00102714 0.00074697]
  [0.00084013 0.00081767 0.00056541]]]",[ 0.22713682 -1.        ],-78.125
13,0,"[[[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 ...

 [[0.00344513 0.00356013 0.00304498]
  [0.00345923 0.00355259 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.0008456  0.00082773 0.00058246]
  [0.00087215 0.00085413 0.00059371]
  [0.00090341 0.00088034 0.00062087]]

 [[0.00344265 0.00356338 0.00304498]
  [0.00345866 0.00355286 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00090009 0.00087698 0.00064269]
  [0.0009279  0.00090491 0.00065115]
  [0.00083095 0.00081315 0.00055988]]

 [[0.00343922 0.00356378 0.00304498]
  [0.00345861 0.00355289 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00076622 0.00074426 0.00052351]
  [0.00088524 0.00086314 0.00062026]
  [0.00094133 0.00091308 0.0006532 ]]]",[ 0.8 -1. ],-0.3471379751499366
13,1,"[[[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 ...

 [[0.00344513 0.00356013 0.00304498]
  [0.00345923 0.00355259 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.0008456  0.00082773 0.00058246]
  [0.00087215 0.00085413 0.00059371]
  [0.00090341 0.00088034 0.00062087]]

 [[0.00344265 0.00356338 0.00304498]
  [0.00345866 0.00355286 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00090009 0.00087698 0.00064269]
  [0.0009279  0.00090491 0.00065115]
  [0.00083095 0.00081315 0.00055988]]

 [[0.00343922 0.00356378 0.00304498]
  [0.00345861 0.00355289 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00076622 0.00074426 0.00052351]
  [0.00088524 0.00086314 0.00062026]
  [0.00094133 0.00091308 0.0006532 ]]]",[ 0.73121769 -1.        ],-0.3471379751499366
13,2,"[[[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 ...

 [[0.00344513 0.00356013 0.00304498]
  [0.00345923 0.00355259 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.0008456  0.00082773 0.00058246]
  [0.00087215 0.00085413 0.00059371]
  [0.00090341 0.00088034 0.00062087]]

 [[0.00344265 0.00356338 0.00304498]
  [0.00345866 0.00355286 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00090009 0.00087698 0.00064269]
  [0.0009279  0.00090491 0.00065115]
  [0.00083095 0.00081315 0.00055988]]

 [[0.00343922 0.00356378 0.00304498]
  [0.00345861 0.00355289 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00076622 0.00074426 0.00052351]
  [0.00088524 0.00086314 0.00062026]
  [0.00094133 0.00091308 0.0006532 ]]]",[ 0.75425461 -1.        ],-0.3471379751499366
13,3,"[[[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 ...

 [[0.00344513 0.00356013 0.00304498]
  [0.00345923 0.00355259 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.0008456  0.00082773 0.00058246]
  [0.00087215 0.00085413 0.00059371]
  [0.00090341 0.00088034 0.00062087]]

 [[0.00344265 0.00356338 0.00304498]
  [0.00345866 0.00355286 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00090009 0.00087698 0.00064269]
  [0.0009279  0.00090491 0.00065115]
  [0.00083095 0.00081315 0.00055988]]

 [[0.00343922 0.00356378 0.00304498]
  [0.00345861 0.00355289 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00076622 0.00074426 0.00052351]
  [0.00088524 0.00086314 0.00062026]
  [0.00094133 0.00091308 0.0006532 ]]]",[ 0.64658829 -0.91567986],-0.3471379751499366
13,4,"[[[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 ...

 [[0.00344513 0.00356013 0.00304498]
  [0.00345923 0.00355259 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.0008456  0.00082773 0.00058246]
  [0.00087215 0.00085413 0.00059371]
  [0.00090341 0.00088034 0.00062087]]

 [[0.00344265 0.00356338 0.00304498]
  [0.00345866 0.00355286 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00090009 0.00087698 0.00064269]
  [0.0009279  0.00090491 0.00065115]
  [0.00083095 0.00081315 0.00055988]]

 [[0.00343922 0.00356378 0.00304498]
  [0.00345861 0.00355289 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00076622 0.00074426 0.00052351]
  [0.00088524 0.00086314 0.00062026]
  [0.00094133 0.00091308 0.0006532 ]]]",[ 0.8 -1. ],-0.35072932425013675
13,5,"[[[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 ...

 [[0.00345638 0.00354865 0.00304498]
  [0.0034598  0.00355207 0.00304498]
  [0.0034602  0.00355247 0.00304498]
  ...
  [0.00092243 0.00089862 0.00064414]
  [0.00089541 0.00087346 0.00061489]
  [0.00086551 0.00084649 0.00058756]]

 [[0.00346019 0.00355246 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.0008426  0.00081981 0.0005965 ]
  [0.00083407 0.00081626 0.00056953]
  [0.00092074 0.00089888 0.00063792]]

 [[0.00346021 0.00355248 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00090991 0.00087897 0.00066736]
  [0.00085328 0.00083586 0.00059869]
  [0.00084249 0.00082549 0.00057134]]]",[ 0.79916254 -1.        ],-0.35693409988201125
13,6,"[[[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 [[0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  ...
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]
  [0.00326028 0.00392157 0.00392157]]

 ...

 [[0.00343882 0.00353109 0.00303891]
  [0.00344536 0.00353764 0.00304384]
  [0.0034527  0.00354497 0.00304495]
  ...
  [0.0008389  0.00082179 0.00056569]
  [0.00089886 0.00087486 0.00061486]
  [0.00083883 0.00082153 0.00056517]]

 [[0.0034497  0.00354197 0.00304489]
  [0.00345727 0.00354955 0.00304498]
  [0.00346002 0.00355229 0.00304498]
  ...
  [0.00085712 0.00083832 0.00058128]
  [0.00084359 0.00082616 0.0005701 ]
  [0.00084911 0.00083221 0.00057462]]

 [[0.00345971 0.00355198 0.00304498]
  [0.00346019 0.00355246 0.00304498]
  [0.00346021 0.00355248 0.00304498]
  ...
  [0.00087667 0.00085507 0.00060588]
  [0.00094322 0.0009171  0.00065628]
  [0.00088669 0.00086581 0.0006061 ]]]",[ 0.78350771 -0.85443816],-0.36538252871528565
